Timestamp,participant_id,Consent,Version,Target_H1_4,Filler_L_L,Target_F1_4,Filler_A_A,Filler_L_B,Target_F1_5,Filler_B_B,Target_H4_5,Target_F4_5,Filler_A_L,Target_H1_5,Filler_B_A
11/18/2019 10:44:30,5d41fdd8ca81250001493117,I agree,1,6,7,6,1,7,4,7,1,1,1,7,7
11/18/2019 10:44:52,57a9e6f82fc0d400012c9db2,I agree,1,6,6,4,5,6,4,6,3,4,2,5,6
11/18/2019 10:44:56,55ef4896b9401300137f40ac,I agree,1,2,7,2,1,7,6,7,1,4,1,7,1
11/18/2019 10:45:08,5af0b1985bbd0b00015ebb05,I agree,1,2,6,4,2,6,5,6,6,6,2,6,2
11/18/2019 10:45:20,5cc355a9ec1db000014b5799,I agree,1,2,3,6,2,6,6,6,2,3,2,6,5
11/18/2019 10:45:22,5d8927d21571f4001c8ce125,I agree,1,7,1,2,6,5,7,1,1,2,7,6,5
11/18/2019 10:45:25,5d3e7646a364b40016b7aae2,I agree,1,6,4,6,1,4,6,4,2,3,5,3,2
11/18/2019 10:45:26,558965bffdf99b74158d77dd,I agree,1,6,6,6,6,6,2,2,2,3,7,6,1
11/18/2019 10:45:40,5b0441b02c6f280001bb12ac,I agree,1,6,6,4,1,7,3,6,4,6,2,2,1
11/18/2019 10:46:24,5afafdf27245f60001157545,I agree,1,2,6,2,6,6,6,6,2,2,2,6,2
11/18/2019 10:47:49,5c6cd125101f0a0001d7828d,I agree,1,1,6,3,1,5,5,6,7,3,2,4,3
11/18/2019 10:49:20,5c2e673889f0350001760e06,I agree,1,2,6,3,2,6,6,5,2,6,1,5,2
11/19/2019 11:22:45,5dacc1cd589baa0010c5ee49,I agree,2,5,1,2,5,2,6,3,1,2,6,6,2
11/19/2019 11:23:30,5588dec4fdf99b304ee569a8,I agree,2,6,1,4,5,1,4,2,2,5,7,6,6
11/19/2019 11:23:36,5ce7fd4b4a66db00017ba0f9,I agree,2,3,2,6,6,2,3,2,4,4,6,5,3
11/19/2019 11:23:45,5b815e0d16aa4400016a8c90,I agree,2,4,5,4,4,1,4,1,6,4,2,4,3
11/19/2019 11:23:55,5bad4bb9a388c30001821fdc,I agree,2,4,5,2,6,7,4,3,1,5,6,6,5
11/19/2019 11:24:02,5d010ccecfeb82000117c42a,I agree,2,2,6,1,2,2,7,2,5,1,1,6,6
11/19/2019 11:24:02,5d715779929cf40018e8abaf,I agree,2,3,6,3,2,1,4,4,5,4,2,5,6
11/19/2019 11:24:06,5dcd895e09a884000b47da84,I agree,2,6,3,4,3,3,5,6,2,6,5,1,6
11/19/2019 11:24:24,5c5ca0616ad0f00001cc0910,I agree,2,2,3,2,2,3,2,2,6,5,5,2,2
11/19/2019 11:25:37,558afa29fdf99b7dfdbac1c6,I agree,2,3,3,3,1,1,6,1,3,4,5,4,7
11/19/2019 11:29:45,575447b2cf4430000752a898,I agree,2,3,2,4,4,2,4,4,4,4,6,4,4
11/19/2019 11:38:47,5bf2ac5f2dd2f900016fd4b3,I agree,2,7,7,4,6,1,4,4,1,3,6,7,7
