session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Employment Status,Nationality,English speaking Monolingual,Country of Birth,Were you raised monolingual?,Current Country of Residence,Sex,Student Status,First Language
5dd4162ed2c3e03fef62796a,5bf2ac5f2dd2f900016fd4b3,APPROVED,2019-11-19 16:20:06.490000,2019-11-19 16:39:02.804000,1136.314,28,70,2,95,2019-11-19 17:05:21.146000,2VZZ4AXF,Unemployed (and job seeking),United States,I only know English,United States,I was raised with my native language only,United States,Male,No,English
5dd4163ac73a01400d7b26e1,575447b2cf4430000752a898,APPROVED,2019-11-19 16:20:13.918000,2019-11-19 16:29:49.631000,575.713,33,263,0,100,2019-11-19 17:05:22.374000,2VZZ4AXF,Full-Time,United States,I only know English,United States,I was raised with my native language only,United States,Female,No,English
5dd416783dffb43f69cf8fd8,5dacc1cd589baa0010c5ee49,APPROVED,2019-11-19 16:21:15.156000,2019-11-19 16:22:48.340000,93.184,25,17,0,100,2019-11-19 17:05:23.335000,2VZZ4AXF,Full-Time,United States,I only know English,United States,I was raised with my native language only,United States,Male,No,English
5dd4168e57069f4062a2d78b,5588dec4fdf99b304ee569a8,APPROVED,2019-11-19 16:21:36.379000,2019-11-19 16:23:34.987000,118.608,33,332,1,100,2019-11-19 17:05:24.243000,2VZZ4AXF,"Not in paid work (e.g. homemaker', 'retired or disabled)",United States,I only know English,United States,I was raised with my native language only,United States,Female,No,English
5dd416a3ffc3d83fc72d9916,5d715779929cf40018e8abaf,APPROVED,2019-11-19 16:21:58.679000,2019-11-19 16:24:34.613000,155.934,35,23,0,100,2019-11-19 17:05:25.160000,2VZZ4AXF,Full-Time,United States,I only know English,United States,I was raised with my native language only,,Female,Yes,English
5dd416ae98981d3f426eaacb,5d010ccecfeb82000117c42a,APPROVED,2019-11-19 16:22:08.837000,2019-11-19 16:24:04.946000,116.109,29,35,0,100,2019-11-19 17:05:26.052000,2VZZ4AXF,Full-Time,United States,I only know English,United States,I was raised with my native language only,United States,Male,No,English
5dd416b3104200406db58dfe,5bad4bb9a388c30001821fdc,APPROVED,2019-11-19 16:22:15.182000,2019-11-19 16:24:09.566000,114.384,23,90,2,98,2019-11-19 17:05:27.231000,2VZZ4AXF,Due to start a new job within the next month,United States,I only know English,United States,I was raised with my native language only,United States,Female,Yes,English
5dd416bce25acf3f0a8a7fc2,5b815e0d16aa4400016a8c90,APPROVED,2019-11-19 16:22:25.832000,2019-11-19 16:23:49.498000,83.666,32,121,0,100,2019-11-19 17:05:28.120000,2VZZ4AXF,Unemployed (and job seeking),United States,I only know English,United States,I was raised with my native language only,United States,Male,No,English
5dd416bee0b21b400feb1f83,5dcd895e09a884000b47da84,APPROVED,2019-11-19 16:22:25.024000,2019-11-19 16:24:12.704000,107.68,43,1,0,100,2019-11-19 17:05:29.412000,2VZZ4AXF,Full-Time,United States,I only know English,United States,I was raised with my native language only,United States,Female,No,English
5dd416c38950ba3ff591a799,5ce7fd4b4a66db00017ba0f9,APPROVED,2019-11-19 16:22:30.327000,2019-11-19 16:23:39.377000,69.05,24,115,0,100,2019-11-19 17:05:30.333000,2VZZ4AXF,Full-Time,United States,I only know English,United States,I was raised with my native language only,United States,Female,Yes,English
5dd416cd7f1bbf40330a53e0,5c5ca0616ad0f00001cc0910,APPROVED,2019-11-19 16:22:39.552000,2019-11-19 16:24:27.034000,107.482,19,16,0,100,2019-11-19 17:05:31.253000,2VZZ4AXF,Other,United States,I only know English,United States,I was raised with my native language only,United States,Male,Yes,English
5dd416dc4b5dd44055edcebd,558afa29fdf99b7dfdbac1c6,APPROVED,2019-11-19 16:22:54.190000,2019-11-19 16:25:40.187000,165.997,27,713,4,100,2019-11-19 17:05:32.326000,2VZZ4AXF,Full-Time,United States,I only know English,United States,I was raised with my native language only,United States,Male,No,English
